요일,월,화,수,목,금
날짜,20201109,20201110,20201111,20201112,20201113
중식A-5000,잡곡밥&시락된장국&충무식오징어어묵무침&생김&깨간장&구운손만두&양념장&배추김치&누룽지탕&망고쥬스,잡곡밥&사골떡국&매콤제육볶음&치킨넛겟&머스타드S&동초겉절이&배추김치&누룽지탕&사과주스,백미밥&달걀프라이&김가루&꿀탕수육&열무겉절이&비벼먹는참치찌개&빼빼로데이뽑기이벤트,잡곡밥&파송송달걀국&콩나물아귀해물찜&연두부&양념장&파채미니돈까스&데미S&배추김치&누룽지탕&아이스코코아,잡곡밥&두부된장국&콩나물불고기&군만두&탕수S&상추&쌈장&배추김치&누룽지탕&포도쥬스
중식B-5000,삼겹철판구이덮밥&약고추장&시락된장국&동초겉절이&배추김치&누룽지탕&망고쥬스,볶음간짜장면&달걀프라이&오징어야채핫바&머스타드&케찹&백미밥&배추김치&요구르트&누룽지탕&사과주스,수제치킨커틀렛&데미S&백종원한그릇쫄면&달걀프라이&백미밥&배추김치&빼빼로데이뽑기이벤트,뚝배기왕창돼지찌개&달걀말이&케찹&백미밥&콩나물무침&배추김치&누룽지탕&아이스코코아,철판모짜렐라김치뽀끔밥&달걀프라이&큰다리오븐구이&우동국물&단무지무침&누룽지탕&포도쥬스
석식B-5000,푹고운닭곰탕&당면&바싹김치전&백미밥&깔끔아침햇살한잔&배추김치,한방뚝배기돼지등뼈찜&당면&들깨미역국&달걀프라이&백미밥&배추김치,뚝배기얼큰쇠고기육개장&해쉬포테이토&케찹&돌나물미나리생체&백미밥&배추김치,불닭오므라이스&포차미니우동&옛날땅콩샐러드&배추김치,즉석치즈떡라면&눈깜짝순살딸기라떼&추가밥&얇게썬단무지&배추김치
