요일, 월, 화, 수, 목, 금,
날짜,20201116,20201117,20201118,20201119,20201120,
중식A-5000, 사색나물비빔밥&달걀프라이&약고추장&미소장국&꿀탕수육&요구르트&배추김치&누룽지탕&망고쥬스, 취나물밥&들기름양념장&두부된장국&숯불제육볶음&달걀프라이&생김&깨간장&검정콩조림&누룽지탕&사과쥬스, 잡곡밥&참치김치찌개&달걀프라이&게맛살튀김&유채무침&배추김치&누룽지탕&복분자쥬스, 잡곡밥&비지찌개&안동찜닭&참나물도토리무침&야채고로케&케찹&배추김치&누룽지탕&아이스코코아, 잡곡밥&돼지찌개&돈육모듬장조림&배추쌈&쌈장&온두부&참기름김치&누룽지탕&포도쥬스,
중식B-5000, 철판가득숙성김치제육덮밥&달걀프라이&군만두&탕수S&미소장국&도시락김&누룽지탕&망고쥬스, 속시원왕창짬뽕밥&동파육한접시&백미밥&단무지무침&누룽지탕&사과쥬스, 시원바지락즉석손수제비&바싹김치전&추가밥&배추김치&누룽지탕&복분자쥬스, 뚝배기김치나베우동&치킨커틀렛&데미S&백미밥&단무지&배추김치&누룽지탕&아이스코코아, 불닭오므라이스&포차미니우동&옛날땅콩샐러드&배추김치&누룽지탕&포도쥬스,
석식B-5000, 바싹불고기&상추쌈&북성로뚝배기우동&백미밥&배추김치, 뚝전주식오징어콩나물국밥&구운손만두&초간장&모듬견과류조림&백미밥&배추김치, 뚝쇠고기떡만둣국&체다치즈떡볶이&백미밥&참나물겉절이&배추김치, 철판모짜렐라김치볶음밥&달걀프라이&삽겹살구이&우동국물&배추쌈&쌈장, 닭가슴살카레라이스&달걀프라이&핫도그&케찹&머스타드S&그린샐러드&배추김치,
