요일, 월,화,수,목,금,
날짜, 20201109, 20201110, 20201111, 20201112, 20201113,
일품-4500, 부대찌개&라면사리&치킨가라아게커리&고구마버터구이, 철판김치두루치기&멘치까스오므라이스&샐러드, 우삼겹된장찌개정식&치맥먹고갈래?, 치킨텐더로제파스타&보쌈정식, 얼큰소고기버섯전골&고구마치즈돈까스&쫄면,
중식-4000, 백미밥&얼큰수제비국&메밀전병&소시지야채볶음&참나물겉절이&포기김치, 백미밥&김치유부국&얼큰꽃도리탕&감자채맛살볶음&들깨무나물&포기김치, 백미밥&건새우아욱국&묵은지돈육찜&양념어묵&동초생채&포기김치, 백미밥&짬뽕수제비국&야끼만두&양념장&순대야채볶음&시금치무침&포기김치, 백미밥&소고기미역국&미니해물까스&타르타르D&새우젓호박볶음&양념깻잎지&포기김치,
석식-4000, 춘장돈육볶음&백미밥&계란순두부국&연근땅콩조림&콩나물무침&포기김치, 닭곰탕&당면사리백미밥&백종원옥수수전&두부무조림&검정콩자반&깍두기, 파인애플볶음밥&쌀국수&춘권튀김&칠리소스&짜사이채무침&포기김치, 동태알탕&백미밥&맛쵸킹탕수육&브로컬리두부무침&유자치커리무침&포기김치, 백미밥&돈육고추장찌개&오낙볶음&콩나물파채&알감자양념조림&건파래볶음/포기김치,
